Python_Line,Python_Function,Python_Action,Rust_Line,Rust_Function,Rust_Action,Match_Status,Variable_Differences,Notes
80,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
81,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
82,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
83,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
84,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
85,hue_to_hue_angle,ENTER hue to angle conversion,737,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
86,hue_to_hue_angle,RETURN angle calculated,748,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
87,hue_to_hue_angle,ENTER hue to angle conversion,782,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
88,hue_to_hue_angle,RETURN angle calculated,793,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
89,hue_to_hue_angle,ENTER hue to angle conversion,827,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
90,hue_to_hue_angle,RETURN angle calculated,838,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
91,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
92,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
93,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
94,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
95,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
96,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
97,hue_to_hue_angle,ENTER hue to angle conversion,872,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
98,hue_to_hue_angle,RETURN angle calculated,883,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
99,hue_to_hue_angle,ENTER hue to angle conversion,917,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
100,hue_to_hue_angle,RETURN angle calculated,928,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
101,hue_to_hue_angle,ENTER hue to angle conversion,962,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
102,hue_to_hue_angle,RETURN angle calculated,973,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
103,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
104,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
105,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
106,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
107,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
108,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
109,hue_to_hue_angle,ENTER hue to angle conversion,1007,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
110,hue_to_hue_angle,RETURN angle calculated,1018,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
111,hue_to_hue_angle,ENTER hue to angle conversion,1052,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
112,hue_to_hue_angle,RETURN angle calculated,1063,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
113,hue_to_hue_angle,ENTER hue to angle conversion,1097,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
114,hue_to_hue_angle,RETURN angle calculated,1108,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
115,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
116,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
117,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
118,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
119,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
120,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
121,hue_to_hue_angle,ENTER hue to angle conversion,1142,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
122,hue_to_hue_angle,RETURN angle calculated,1153,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
123,hue_to_hue_angle,ENTER hue to angle conversion,1187,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
124,hue_to_hue_angle,RETURN angle calculated,1198,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
125,hue_to_hue_angle,ENTER hue to angle conversion,1232,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
126,hue_to_hue_angle,RETURN angle calculated,1243,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
127,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
128,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
129,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
130,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
131,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
132,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
133,hue_to_hue_angle,ENTER hue to angle conversion,1277,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
134,hue_to_hue_angle,RETURN angle calculated,1288,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
135,hue_to_hue_angle,ENTER hue to angle conversion,1322,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
136,hue_to_hue_angle,RETURN angle calculated,1333,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
137,hue_to_hue_angle,ENTER hue to angle conversion,1367,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
138,hue_to_hue_angle,RETURN angle calculated,1378,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
139,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
140,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
141,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
142,hue_to_hue_angle,ENTER hue to angle conversion,1412,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
143,hue_to_hue_angle,RETURN angle calculated,1423,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
144,maximum_chroma_from_renotation,ENTER maximum chroma lookup,1425,maximum_chroma_from_renotation,ENTER ,variable_mismatch,hue: Type mismatch: list vs float; value: Type mismatch: NoneType vs float,
145,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
146,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
147,maximum_chroma_from_renotation,RETURN maximum chroma found,1427,maximum_chroma_from_renotation,RETURN ,variable_mismatch,result: Float diff: 9.81e-04,
148,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
149,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
150,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
151,hue_to_hue_angle,ENTER hue to angle conversion,1457,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
152,hue_to_hue_angle,RETURN angle calculated,1468,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
153,hue_to_hue_angle,ENTER hue to angle conversion,1502,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
154,hue_to_hue_angle,RETURN angle calculated,1513,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
155,hue_to_hue_angle,ENTER hue to angle conversion,1547,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
156,hue_to_hue_angle,RETURN angle calculated,1558,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
157,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
158,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
159,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
160,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
161,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
162,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
163,hue_to_hue_angle,ENTER hue to angle conversion,1592,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
164,hue_to_hue_angle,RETURN angle calculated,1603,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
165,hue_to_hue_angle,ENTER hue to angle conversion,1637,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
166,hue_to_hue_angle,RETURN angle calculated,1648,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.93e+00,
167,hue_to_hue_angle,ENTER hue to angle conversion,1682,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
168,hue_to_hue_angle,RETURN angle calculated,1693,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
169,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
170,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
171,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
172,hue_angle_to_hue,ENTER angle to hue conversion,1709,hue_angle_to_hue,ENTER ,variable_mismatch,hue_angle: Float diff: 5.00e+00,
173,hue_angle_to_hue,RETURN hue calculated,1718,hue_angle_to_hue,RETURN ,variable_mismatch,result: Variable not found in Rust trace,
174,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
175,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
176,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
177,hue_to_hue_angle,ENTER hue to angle conversion,1727,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
178,hue_to_hue_angle,RETURN angle calculated,1738,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
179,hue_to_hue_angle,ENTER hue to angle conversion,1772,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
180,hue_to_hue_angle,RETURN angle calculated,1783,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.46e+00,
181,hue_to_hue_angle,ENTER hue to angle conversion,1817,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
182,hue_to_hue_angle,RETURN angle calculated,1828,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
183,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
184,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
185,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
186,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
187,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
188,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
189,hue_to_hue_angle,ENTER hue to angle conversion,1862,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
190,hue_to_hue_angle,RETURN angle calculated,1873,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
191,hue_to_hue_angle,ENTER hue to angle conversion,1907,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
192,hue_to_hue_angle,RETURN angle calculated,1918,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.46e+00,
193,hue_to_hue_angle,ENTER hue to angle conversion,1952,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
194,hue_to_hue_angle,RETURN angle calculated,1963,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
195,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
196,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
197,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
198,hue_angle_to_hue,ENTER angle to hue conversion,1979,hue_angle_to_hue,ENTER ,variable_mismatch,hue_angle: Float diff: 4.77e+00,
199,hue_angle_to_hue,RETURN hue calculated,1988,hue_angle_to_hue,RETURN ,variable_mismatch,result: Variable not found in Rust trace,
200,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
201,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
202,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
203,hue_to_hue_angle,ENTER hue to angle conversion,1997,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
204,hue_to_hue_angle,RETURN angle calculated,2008,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
205,hue_to_hue_angle,ENTER hue to angle conversion,2042,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
206,hue_to_hue_angle,RETURN angle calculated,2053,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
207,hue_to_hue_angle,ENTER hue to angle conversion,2087,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
208,hue_to_hue_angle,RETURN angle calculated,2098,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
209,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
210,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
211,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
212,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
213,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
214,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
215,hue_to_hue_angle,ENTER hue to angle conversion,2132,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
216,hue_to_hue_angle,RETURN angle calculated,2143,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
217,hue_to_hue_angle,ENTER hue to angle conversion,2177,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
218,hue_to_hue_angle,RETURN angle calculated,2188,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
219,hue_to_hue_angle,ENTER hue to angle conversion,2222,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
220,hue_to_hue_angle,RETURN angle calculated,2233,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 5.65e+00,
221,interpolation_method_from_renotation_ovoid,ENTER interpolation method determination,,,,no_corresponding_rust_line,,
222,interpolation_method_from_renotation_ovoid,RETURN interpolation method determined,,,,no_corresponding_rust_line,,
223,xy_from_renotation_ovoid,RETURN xy coordinates calculated,,,,no_corresponding_rust_line,,
224,maximum_chroma_from_renotation,ENTER maximum chroma lookup,2235,maximum_chroma_from_renotation,ENTER ,variable_mismatch,hue: Type mismatch: list vs float; value: Type mismatch: NoneType vs float,
225,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
226,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
227,maximum_chroma_from_renotation,RETURN maximum chroma found,2237,maximum_chroma_from_renotation,RETURN ,variable_mismatch,result: Float diff: 9.81e-04,
228,xy_from_renotation_ovoid,ENTER xy coordinate calculation,,,,no_corresponding_rust_line,,
229,bounding_hues_from_renotation,ENTER bounding hues calculation,,,,no_corresponding_rust_line,,
230,bounding_hues_from_renotation,RETURN bounding hues found,,,,no_corresponding_rust_line,,
231,hue_to_hue_angle,ENTER hue to angle conversion,2267,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
232,hue_to_hue_angle,RETURN angle calculated,2278,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 6.04e-01,
233,hue_to_hue_angle,ENTER hue to angle conversion,2312,hue_to_hue_angle,ENTER ,variable_mismatch,hue: Type mismatch: list vs float,
234,hue_to_hue_angle,RETURN angle calculated,2323,hue_to_hue_angle,RETURN interpolated angle,variable_mismatch,result: Float diff: 4.69e+00,
